RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0121946,1,6/14/16,6/14/21,Active,5614 B FAUNTLEROY WAY SW,SEATTLE,WA,98136,47.55148412,-122.3811369,,
001-0120175,1,5/4/16,5/4/21,Active,1802 E MCGRAW ST,SEATTLE,WA,98112,47.64049555,-122.3087819,,
001-0119844,1,4/12/16,4/12/21,Active,13917 4TH AVE NE,SEATTLE,WA,98125,47.72995621,-122.3253469,,Albert Meeds
001-0110846,1,9/15/15,9/15/20,Active,2717 C 60TH AVE SW,SEATTLE,WA,98116,47.57884408,-122.4096869,,Kate Hooks
001-0118862,2,3/24/16,3/24/21,Active,1610 BELMONT AVE,SEATTLE,WA,98122,47.61560233,-122.3241621,Press Condos,Michael Harris
001-0132488,1,10/3/17,10/3/22,Active,5913 46TH AVE SW,SEATTLE,WA,98136,47.549967,-122.3914789,Daniels 46th Avenue,Avenue One Residential
001-0129016,1,1/20/17,1/20/22,Active,905 CHERRY ST,SEATTLE,WA,98104,47.60620252,-122.3250443,,SJA PROPERTY MANAGEMENT
001-0119319,2,3/30/16,3/30/21,Active,410 20TH AVE,SEATTLE,WA,98122,47.60553556,-122.3061021,,Thomas Sikov
001-0115938,2,1/8/16,1/8/21,Active,634 NW 50TH ST,SEATTLE,WA,98107,47.66523906,-122.3649491,,Duane Stensland
001-0131037,1,3/2/17,3/2/22,Active,6708 B CARLETON AVE S,SEATTLE,WA,98108,47.54199383,-122.3214364,,Margaret Wilkens
001-0108102,2,6/29/15,6/29/20,Active,5525 NE 11TH AVE NE,SEATTLE,WA,98105,47.66929,-122.31658,,Kevin Host
001-0117901,1,3/9/16,3/9/21,Active,742 S CHICAGO ST,SEATTLE,WA,98108,47.53285552,-122.3236291,,Ray Cox
001-0112329,1,10/19/15,10/19/20,Active,2405 BOYLSTON AVE E,SEATTLE,WA,98102,47.6415861,-122.3237982,,Bob Virkelyst
001-0133330,1,2/12/18,2/12/23,Active,4516 THACKERAY PL NE,SEATTLE,WA,98105,47.66195009,-122.3258809,,Sandra Biller
001-0132079,1,9/13/17,9/13/22,Active,2040 WAVERLY PL N,SEATTLE,WA,98109,47.63766943,-122.3421439,Larkin Luxury Condo,Davis Property Management
001-0126399,1,9/22/16,9/22/21,Active,7709 29TH AVE NW,SEATTLE,WA,98117,47.68523063,-122.3949021,,
001-0118037,4,4/11/16,4/11/21,Active,403 30TH AVE,SEATTLE,WA,98122,47.60532221,-122.2941182,,REAL PROPERTY ASSOCIATES
001-0113584,1,11/25/15,11/25/20,Active,201 GALER ST,SEATTLE,WA,98109,47.63198146,-122.3519466,Queen Anne HS Condominiums,
001-0121622,1,6/9/16,6/9/21,Active,2623 A NW 56TH ST,SEATTLE,WA,98107,47.6691733,-122.391101,,Mandy Lane
001-0113192,2,12/28/15,12/28/20,Active,4125 BAKER AVE NW,SEATTLE,WA,98107,47.65714294,-122.3596999,,Jody Liddicoat
001-0127995,1,11/7/16,11/7/21,Active,2703 NE 86TH ST,SEATTLE,WA,98115,47.69075987,-122.2988079,,Kevin Adams
001-0120813,1,5/17/16,5/17/21,Active,935 A N 97TH ST,SEATTLE,WA,98103,47.69946918,-122.3457131,,Keisha Harvey
001-0127373,1,10/21/16,10/21/21,Active,4820 S CHICAGO ST,SEATTLE,WA,98118,47.53283794,-122.2716772,,Fraulein & Hector Aragon
001-0115571,2,12/30/15,12/30/20,Active,4716 11TH AVE NE,SEATTLE,WA,98105,47.66366034,-122.3161263,,Wei Chang
001-0130755,1,2/1/17,2/1/22,Active,6056 FAUNTLEROY WAY SW,SEATTLE,WA,98136,47.54677208,-122.3828565,Sea View Park,Katie Hosteny
001-0131874,1,6/26/17,6/26/22,Active,11030 BEACON AVE S,SEATTLE,WA,98178,47.50174556,-122.2691938,,Lonnie Johnson
001-0125961,4,10/10/16,10/10/21,Active,310 N 72ND ST,SEATTLE,WA,98103,47.68124806,-122.3546617,,Stuart Gerger
001-0125970,1,9/16/16,9/16/21,Active,6114 FREMONT AVE N,SEATTLE,WA,98103,47.673668,-122.3497701,,Bruce Curry
001-0131038,1,3/2/17,3/2/22,Active,2717 WESTERN AVE,SEATTLE,WA,98121,47.61540705,-122.3525658,Klee,Stacy Jost
001-0131825,1,6/21/17,6/21/22,Active,1410 E PINE ST,SEATTLE,WA,98122,47.61565741,-122.3135192,,SJA Property Management
001-0113610,1,12/15/15,12/15/20,Active,1515 NW 61ST ST,SEATTLE,WA,98107,47.67291402,-122.3769446,,FIC Management
001-0111125,1,9/21/15,9/21/20,Active,3838 46TH AVE SW,SEATTLE,WA,98116,47.56909225,-122.390418,,chris coman
001-0128456,1,12/1/16,12/1/21,Active,1208 NE 89TH ST,SEATTLE,WA,98115,47.69324905,-122.3144987,,Marsha Powers
001-0120145,1,5/3/16,5/3/21,Active,3923 S HUDSON ST,SEATTLE,WA,98118,47.5568482,-122.2823761,,Nic Warmenhoven
001-0119587,1,5/19/16,5/19/21,Active,5551 21ST AVE S,SEATTLE,WA,98108,47.5519125,-122.3065324,,Raymond Lock
001-0112275,1,10/1/15,10/1/20,Active,768 N 75TH ST,SEATTLE,WA,98103,47.68348612,-122.3469619,768 N 75th Stree,Pacific NorthWest Realty
001-0112301,1,10/6/15,10/6/20,Active,2639 41ST AVE SW,SEATTLE,WA,98116,47.5800148,-122.3842968,,William Simmonds
001-0128196,1,11/21/16,11/21/21,Active,5715 NE 70TH ST,SEATTLE,WA,98115,47.67923844,-122.2660822,,RPA
001-0116737,1,2/11/16,2/11/21,Active,11754 24TH AVE NE,SEATTLE,WA,98125,47.71558659,-122.3025398,,Rusel Hause
001-0117531,1,3/11/16,3/11/21,Active,12337 C 10TH PL NE,SEATTLE,WA,98125,47.71886646,-122.3173105,,Hao Jen
001-0118563,1,3/19/16,3/19/21,Active,3640 NE 117TH ST,SEATTLE,WA,98125,47.71392259,-122.2874533,,Susan Lau
001-0129591,1,12/26/16,12/26/21,Active,6530 A 4TH AVE NE,SEATTLE,WA,98115,47.67672121,-122.3246532,,Ken Hillyer
001-0118697,1,3/22/16,3/22/21,Active,5519 27TH AVE NE,SEATTLE,WA,98105,47.66914269,-122.2988919,5519 27th Ave NE,Kun Sun
001-0118208,1,3/14/16,3/14/21,Active,2120 E Fir ST,Seattle,WA,98122,47.60290938,-122.3040698,,Grandreal LLC
001-0118441,1,3/21/16,3/21/21,Active,9324 7TH AVE S,SEATTLE,WA,98108,47.51973925,-122.3243306,,Phan & Muoi Tan
001-0122194,2,6/17/16,6/17/21,Active,104 N 39TH ST,SEATTLE,WA,98103,47.65433945,-122.3567501,,
001-0119294,1,4/1/16,4/1/21,Active,12034 15TH AVE NE,SEATTLE,WA,98125,47.71677768,-122.3122063,Sedona Court Condominiums,Lizzie Evans
001-0112583,2,10/24/15,10/24/20,Active,2333 YALE AVE E,SEATTLE,WA,98102,47.64068438,-122.3273887,,Kevin Keefe
001-0126016,1,9/15/16,9/15/21,Active,6504 9TH AVE NW,SEATTLE,WA,98117,47.67618552,-122.3684639,Charles Tang,Lydia Cheng
001-0115195,1,12/27/15,12/27/20,Active,1900 23RD AVE S,SEATTLE,WA,98144,47.58622151,-122.3026246,,Solomon Alemayehu
001-0122863,1,7/6/16,7/6/21,Active,10203 47TH AVE SW,SEATTLE,WA,98146,47.51169334,-122.3943609,West Beach Condominiums,Dan Winston
001-0118506,1,3/18/16,3/18/21,Active,10503 DURLAND AVE NE,SEATTLE,WA,98125,47.7047004,-122.2771986,,Michael Toulouse
001-0124828,1,8/18/16,8/18/21,Active,4922 42ND AVE S,SEATTLE,WA,98118,47.55748262,-122.2803913,,Geanetta Durrough
001-0119155,1,4/1/16,4/1/21,Active,1514 18TH AVE,SEATTLE,WA,98122,47.61458211,-122.3085514,,Rafael Pineda/Rosa Belkis
001-0111090,1,9/20/15,9/20/20,Active,217 N 143RD ST,SEATTLE,WA,98133,47.73214787,-122.3567882,,Christian Suarez
001-0122605,3,6/23/16,6/23/21,Active,1815 E ALDER ST,SEATTLE,WA,98122,47.60411751,-122.3083098,,Yukinori Kuniyuki
001-0113962,1,12/5/15,12/5/20,Active,3625 15TH AVE S,SEATTLE,WA,98144,47.57083281,-122.3137056,,christopher Lee
001-0127723,1,11/16/16,11/16/21,Active,3404 SW ROXBURY ST,SEATTLE,WA,98126,47.51762032,-122.37585,,
001-0114174,1,12/10/15,12/10/20,Active,699 JOHN ST,SEATTLE,WA,98109,47.61933082,-122.3441447,,Johann Lau
001-0132481,1,10/1/17,10/1/22,Active,8602 5TH AVE S,SEATTLE,WA,98108,47.52621082,-122.3280876,,
001-0126207,1,10/25/16,10/25/21,Active,4818 S HOLLY ST,SEATTLE,WA,98118,47.54278354,-122.2719403,,Daniel Low
001-0134102,1,6/14/18,6/14/23,Active,6011 26TH AVE NE,SEATTLE,WA,98115,47.67252028,-122.2998865,,WPM/Lori Gill & Associates
001-0133251,75,1/30/18,1/30/23,Active,1710 57TH,SEATTLE,WA,98107,47.67043512,-122.3797659,Etta Ballard,Etta Ballard
001-0123557,1,7/1/16,7/1/21,Active,3209 E JAMES ST,SEATTLE,WA,98122,47.60666443,-122.2911126,,
001-0118970,1,3/28/16,3/28/21,Active,4881 24TH AVE S,SEATTLE,WA,98108,47.55886636,-122.3031565,,Hector Kwan
001-0127989,1,11/7/16,11/7/21,Active,7508 56TH AVE NE,SEATTLE,WA,98115,47.683231,-122.2677959,,
001-0123638,1,8/11/16,8/11/21,Active,2141 N 63RD ST,SEATTLE,WA,98103,47.67424571,-122.3317998,,Ronald Hanson
001-0113523,1,11/23/15,11/23/20,Active,5701 SEAVIEW AVE NW,SEATTLE,WA,98107,47.67062089,-122.4053938,Viking Condominiums,Angela Escudero
001-0130261,1,1/18/17,1/18/22,Active,583 BATTERY ST,SEATTLE,WA,98121,47.61672999,-122.3433824,,Janice Bindra
001-0125933,1,9/13/16,9/13/21,Active,2332 EYRES PL W,SEATTLE,WA,98199,47.63923953,-122.4049135,,
001-0117463,3,2/29/16,2/28/21,Active,301 31ST AVE,SEATTLE,WA,98122,47.60435328,-122.2928986,,Kathy Canning
001-0123451,1,6/30/16,6/30/21,Active,3625 36TH AVE S,SEATTLE,WA,98144,47.57082311,-122.2884801,,
001-0123576,1,7/2/16,7/2/21,Active,7523 BAGLEY AVE N,SEATTLE,WA,98103,47.68414676,-122.3319708,,
001-0126992,1,9/30/16,9/30/21,Active,4216 B EVANSTON AVE N,SEATTLE,WA,98103,47.65823273,-122.3506162,,MacPherson's Property Management
001-0112170,1,9/30/15,9/30/20,Active,2444 WICKSTROM PL SW,SEATTLE,WA,98116,47.58127591,-122.4017322,,Dana Hu
001-0113426,1,11/18/15,11/18/20,Active,535 N 74TH ST,SEATTLE,WA,98103,47.68241163,-122.3510612,,Gary Barnett
001-0117480,1,3/2/16,3/2/21,Active,1740 MELROSE AVE,SEATTLE,WA,98122,47.61815332,-122.3277275,,Robert Miller
001-0117294,1,2/23/16,2/23/21,Active,12026 23RD AVE NE,SEATTLE,WA,98125,47.71655095,-122.3041976,,Benjamin Snowden
001-0126490,1,11/2/16,11/2/21,Active,4425 LETITIA AVE S,SEATTLE,WA,98118,47.56338004,-122.289472,,Mary Jane Sibal
001-0111654,1,9/28/15,9/28/20,Active,10055 8TH AVE NW,SEATTLE,WA,98177,47.70319141,-122.3663552,,"EVEROSE, LLC"
001-0117658,1,3/5/16,3/5/21,Active,471 E PINE ST,SEATTLE,WA,98122,47.61499134,-122.325928,,Dmitry Anipko
001-0114014,1,12/9/15,12/9/20,Active,106 NW 62ND ST,SEATTLE,WA,98107,47.67424236,-122.3578237,,Wilson Realty Exchange
001-0118968,2,8/4/16,8/4/21,Active,745 S SOUTHERN ST,SEATTLE,WA,98108,47.5296454,-122.3235429,,James Ruprecht
001-0116185,1,1/15/16,1/15/21,Active,3115 35TH AVE S,SEATTLE,WA,98144,47.57647726,-122.2890829,,Phyllis Boyd
001-0114202,2,12/10/15,12/10/20,Active,714 WARREN AVE N,SEATTLE,WA,98109,47.62595556,-122.3538873,,paul adams
001-0120817,1,5/18/16,5/18/21,Active,337 N 72ND ST,SEATTLE,WA,98103,47.68089208,-122.353671,,Susan Cook
001-0130680,1,1/26/17,1/26/22,Active,6318 8TH AVE NE,SEATTLE,WA,98115,47.67470058,-122.3198171,6318 8th Ave,Smadar Friedlander
001-0115890,3,1/20/16,1/20/21,Active,169 Etruria ST,SEATTLE,WA,98109,47.64757051,-122.3536183,,Jeff Oaklief
001-0117017,1,2/17/16,2/17/21,Active,8 W FULTON ST,SEATTLE,WA,98119,47.64596388,-122.3574083,,John Jochim
001-0121241,2,6/1/16,6/1/21,Active,516 23RD AVE E,SEATTLE,WA,98112,47.62372866,-122.3021778,,
001-0119348,1,3/30/16,3/30/21,Active,3800 13TH AVE S,SEATTLE,WA,98108,47.56969418,-122.3157322,3800 13th S,Rita Suzuki
001-0110388,2,9/8/15,9/8/20,Active,2568 56TH AVE SW,SEATTLE,WA,98116,47.57986267,-122.4037688,alki,mary jo calvert
001-0122143,1,6/16/16,6/16/21,Active,1730 N NORTHLAKE WAY,SEATTLE,WA,98103,47.64734091,-122.3367258,Regata,North Pacific Property Management
001-0114741,1,12/29/15,12/29/20,Active,3436 C 34TH AVE W,SEATTLE,WA,98199,47.65151679,-122.4003591,,Nathalie Lallaison
001-0118609,1,3/22/16,3/22/21,Active,11808 31ST PL NE,SEATTLE,WA,98125,47.71438435,-122.2948645,,Ryan Tacher
001-0121985,1,6/22/16,6/22/21,Active,4308 SW CONCORD ST,SEATTLE,WA,98136,47.52433681,-122.3879758,,Patricia Fels
001-0113527,1,12/7/15,12/7/20,Active,2722 MAYFAIR AVE N,SEATTLE,WA,98109,47.64537028,-122.3521161,,Jeff & Laura Macaluso
001-0129581,1,12/24/16,12/24/21,Active,1917 E SPRUCE ST,SEATTLE,WA,98122,47.60338649,-122.3068072,,
001-0112700,1,10/26/15,10/26/20,Active,8125 29TH AVE SW,SEATTLE,WA,98126,47.52929763,-122.3701891,,Drew Foster
001-0127145,1,11/3/16,11/3/21,Active,9325 LIMA TER S,SEATTLE,WA,98118,47.51877325,-122.2592652,,Eric Colee
001-0115799,1,12/31/15,12/31/20,Active,301 NW 48TH ST,SEATTLE,WA,98107,47.66348337,-122.3610185,,Keith Davis
001-0132245,1,9/8/17,9/8/22,Active,1708 14th AVE,SEATTLE,WA,98122,47.61679989,-122.3139685,,Kelley Rose
001-0116189,1,4/5/16,4/5/21,Active,14318 ASHWORTH AVE N,SEATTLE,WA,98133,47.73288588,-122.3393918,,Maria Madriz
001-0130557,1,1/20/17,1/20/22,Active,7606 45TH AVE S,SEATTLE,WA,98118,47.53410807,-122.2762574,,Lydia & Frankie Macadaeg
001-0132563,1,10/9/17,10/9/22,Active,4856 18TH AVE SW,SEATTLE,WA,98106,47.55676533,-122.3567456,,
001-0120067,1,8/4/16,8/4/21,Active,144 28TH AVE,SEATTLE,WA,98122,47.60299683,-122.2957581,,Jennifer Keeley
001-0113601,2,11/24/15,11/24/20,Active,5702 11TH AVE NW,SEATTLE,WA,98107,47.67042179,-122.3705098,,Patrick Higgins
001-0114756,1,12/29/15,12/29/20,Active,4737 W BERTONA ST,SEATTLE,WA,98199,47.65039908,-122.41853,,Marvin Strenge
001-0112353,1,10/12/15,10/12/20,Active,2514 56TH AVE SW,SEATTLE,WA,98116,47.58130099,-122.4037012,,Judy & Hudson Burke
001-0112752,2,10/31/15,10/31/20,Active,1641 10TH AVE E,SEATTLE,WA,98102,47.63421404,-122.320366,,Windermere Property Management
001-0108134,1,6/30/15,6/30/20,Active,8823 A DELRIDGE WAY SW,SEATTLE,WA,98106,47.5240416,-122.3610609,,Albert Clement
001-0125840,1,9/12/16,9/12/21,Active,9288 WATERS AVE S,SEATTLE,WA,98118,47.51916181,-122.261075,,
001-0111227,1,10/6/15,10/6/20,Active,10340 11TH AVE NW,SEATTLE,WA,98177,47.7044916,-122.3700652,,Rosemary & Alan Cowan
001-0132585,1,10/12/17,10/12/22,Active,9822 44TH AVE SW,SEATTLE,WA,98136,47.51497247,-122.388193,,GARY ERIKSON
001-0109448,1,8/11/15,8/11/20,Active,1711 #301 E OLIVE WAY,SEATTLE,WA,98102,47.61944,-122.32319,Plaza Del Sol,Gregory Neverov
001-0126670,1,9/27/16,9/27/21,Active,4331 BAKER AVE NW,SEATTLE,WA,98107,47.65986345,-122.3599084,,Catherine Mirkin
001-0117931,1,3/9/16,3/9/21,Active,505 E DENNY WAY,SEATTLE,WA,98122,47.61834775,-122.3249319,Ambassador 1 Condominiums,Steve Wilson
001-0117546,1,3/2/16,3/2/21,Active,11726 20TH AVE NE,SEATTLE,WA,98125,47.71475083,-122.3068613,,Wei Chang
001-0116556,1,2/3/16,2/3/21,Active,14072 24TH AVE NE,SEATTLE,WA,98125,47.73204675,-122.3030785,14072 24th,Philip Scott
001-0125759,3,10/31/16,10/31/21,Active,8322 WABASH AVE S,SEATTLE,WA,98118,47.52898117,-122.2689099,,Belai & Maria Motuma
001-0126788,1,9/29/16,9/29/21,Active,6020 SEWARD PARK AVE S,SEATTLE,WA,98118,47.54802493,-122.2595568,,Brink Property Management
001-0120620,1,5/13/16,5/13/21,Active,4815 STONE WAY N,SEATTLE,WA,98103,47.66402149,-122.3412958,,John Lindgren
001-0131675,1,5/24/17,5/24/22,Active,6315 52ND AVE S,SEATTLE,WA,98118,47.54565458,-122.267462,,KEVIN NIDER
001-0114607,1,1/12/16,1/12/21,Active,2111 WESTLAKE AVE N,SEATTLE,WA,98109,47.63861129,-122.341492,,John Yeung
001-0118371,1,3/16/16,3/16/21,Active,4390 28TH AVE S,SEATTLE,WA,98108,47.5628407,-122.2974245,,Judith Lee
001-0130523,1,1/20/17,1/20/22,Active,6021 25TH AVE NE,SEATTLE,WA,98115,47.67282469,-122.3009642,,Emily Mattson
001-0119594,1,11/10/16,11/10/21,Active,2700 E UNION ST,SEATTLE,WA,98122,47.61311569,-122.2973572,,Belai & Maria Motuma
001-0114458,1,12/14/15,12/14/20,Active,7358 29TH AVE SW,SEATTLE,WA,98126,47.53572532,-122.3695311,,Rob Swingle
001-0130331,1,1/11/17,1/11/22,Active,1900 ALASKAN WAY,SEATTLE,WA,98101,47.60916316,-122.343674,"1900 Alaskan Way #316 Seattle, WA 98121",Ridge Marshall
001-0117220,1,2/24/16,2/24/21,Active,6217 CARLETON AVE S,SEATTLE,WA,98108,47.54684532,-122.3205987,,"Shannon Donohue, LLC"
001-0128392,1,11/29/16,11/29/21,Active,2740 NE 87TH ST,SEATTLE,WA,98115,47.69193588,-122.2970476,,SIDNEY BOUNDS
001-0126746,1,9/28/16,9/28/21,Active,3610 SW CAMBRIDGE ST,SEATTLE,WA,98126,47.51946927,-122.3786649,,
001-0125255,1,8/30/16,8/30/21,Active,2837 NW 94TH ST,SEATTLE,WA,98117,47.69731998,-122.3947466,,Loyal Realty
001-0132196,1,8/9/17,8/9/22,Active,8516 16TH AVE SW,SEATTLE,WA,98106,47.52693814,-122.3548144,,Mary Spielmann
001-0130586,1,1/19/17,1/19/22,Active,6508 42ND AVE NE,SEATTLE,WA,98115,47.67609704,-122.2832983,,
001-0110667,2,9/12/15,9/12/20,Active,3226 61ST AVE SW,SEATTLE,WA,98116,47.57504759,-122.4104431,,Alki Investmensts LLC
001-0126729,1,10/12/16,10/12/21,Active,7533 27TH AVE NW,SEATTLE,WA,98117,47.68415626,-122.3910989,,Ballard Realty Property Management
001-0113655,1,11/29/15,11/29/20,Active,5615 7TH AVE NW,SEATTLE,WA,98107,47.66990152,-122.3653971,,Protocol Property Management
001-0110631,1,9/11/15,9/11/20,Active,124 BELLEVUE AVE E,SEATTLE,WA,98102,47.61943673,-122.3262743,,Cody Meyer
001-0126608,1,9/26/16,9/26/21,Active,12030 HIRAM PL NE,SEATTLE,WA,98125,47.71661563,-122.2987425,,Glenn Unruh
001-0111570,2,9/27/15,9/27/20,Active,2728 46TH AVE SW,SEATTLE,WA,98116,47.57851675,-122.3904244,,Sharon Whiting
001-0114667,3,12/18/15,12/18/20,Active,6201 20TH AVE NW,SEATTLE,WA,98107,47.67404763,-122.3824189,,John Yeung & Shing Chun Tsui
001-0116317,1,1/21/16,1/21/21,Active,10717 8TH AVE NW,SEATTLE,WA,98177,47.70687534,-122.3663791,,Lisa Withey Michaud
001-0129253,1,12/19/16,12/19/21,Active,8710 38TH AVE NE,SEATTLE,WA,98115,47.69207601,-122.2877435,,
001-0132335,1,9/5/17,9/5/22,Active,2720 3RD AVE,SEATTLE,WA,98121,47.61754703,-122.3490299,Mosler Lofts,Dwellings
001-0112547,3,10/10/15,10/10/20,Active,108 11TH AVE E,SEATTLE,WA,98102,47.61913524,-122.317939,,Maple Leaf Management
001-0124507,1,2/8/17,2/8/22,Active,901 NE 43RD ST,SEATTLE,WA,98105,47.6592682,-122.3185253,,Matt Bronson
001-0131856,1,6/23/17,6/23/22,Active,123 JOHN ST,SEATTLE,WA,98109,47.61964875,-122.3544739,The Pittsburgh,"Mighty M Properties , Shawn David Morriss"
001-0122363,2,6/21/16,6/21/21,Active,608 LAKE WASHINGTON BLVD E,SEATTLE,WA,98112,47.62527302,-122.2914306,,
001-0130300,1,1/18/17,1/18/22,Active,7405 4TH AVE NE,SEATTLE,WA,98115,47.68200717,-122.3258325,,The Roanoke Group Inc.
001-0114906,1,12/22/15,12/22/20,Active,2000 TAYLOR AVE N,SEATTLE,WA,98109,47.63683696,-122.3456178,Friedrich,Avenue One Residential
001-0130130,1,1/8/17,1/8/22,Active,1716 NE 80TH ST,SEATTLE,WA,98115,47.68683982,-122.3091619,,Scott McDowell
001-0120088,1,4/29/16,4/29/21,Active,10015 SAND POINT WAY NE,SEATTLE,WA,98125,47.70160917,-122.2780931,,
001-0117325,1,2/24/16,2/24/21,Active,5609 11TH AVE NW,SEATTLE,WA,98107,47.66975158,-122.3709966,Shatt Ballard,Avenue One Residential
001-0133843,1,5/7/18,5/7/23,Active,1800 TAYLOR AVE N,SEATTLE,WA,98109,47.6354739,-122.345618,,Bernice Chu
001-0114708,1,12/29/15,12/29/20,Active,201 GALER ST,SEATTLE,WA,98109,47.63198146,-122.3519466,,Rochelle Bobin
001-0117202,1,2/21/16,2/21/21,Active,707 28TH AVE S,SEATTLE,WA,98144,47.59644483,-122.2966332,,Justin Schneider
001-0125757,1,10/31/16,10/31/21,Active,7546 30TH AVE NW,SEATTLE,WA,98117,47.6844245,-122.3954166,,Dawn & Paul Meiklejohn
001-0119996,1,4/25/16,4/25/21,Active,2053 S FERDINAND ST,SEATTLE,WA,98108,47.557582,-122.3053528,,Romulo Valdez
001-0133240,1,1/28/18,1/28/23,Active,1532 A NW 58TH ST,SEATTLE,WA,98107,47.67120738,-122.3776915,,Alexis Hansen
001-0132024,1,7/17/17,7/17/22,Active,3518 SW ROSE ST,SEATTLE,WA,98126,47.52924999,-122.3775853,,Brenda Brynildsen
001-0132160,1,8/3/17,8/3/22,Active,3015 NE 96TH ST,SEATTLE,WA,98115,47.69819394,-122.2952442,,Robert Baskerville
001-0132246,1,8/17/17,8/17/22,Active,1920 4TH AVE,,,,,,,First Exclusive Inc.
001-0132985,1,12/13/17,12/13/22,Active,7707 30TH AVE NW,SEATTLE,WA,98117,47.68519188,-122.3960478,,Maple Leaf Management LLC
001-0113631,2,11/25/15,11/25/20,Active,6538 EARL AVE NW,SEATTLE,WA,98117,47.67698582,-122.3916417,,Thomas Moorman
001-0123051,1,6/29/16,6/29/21,Active,2820 E MADISON ST,SEATTLE,WA,98112,47.62423885,-122.2957343,Madison East Condominiums,
001-0125235,1,8/28/16,8/28/21,Active,4209 S HUDSON ST,SEATTLE,WA,98118,47.5568774,-122.2802346,,Koss Property Management
001-0132796,1,11/14/17,11/14/22,Active,4108 PALATINE AVE N,SEATTLE,WA,98103,47.65674719,-122.3560855,,Marnette Hall
001-0116399,1,1/28/16,1/28/21,Active,923 NW 51ST ST,SEATTLE,WA,98107,47.66555065,-122.3697393,,Laurence Moore
001-0122362,3,6/21/16,6/21/21,Active,2135 52ND AVE SW,SEATTLE,WA,98116,47.58432871,-122.3977586,,
001-0124803,1,8/16/16,8/16/21,Active,13716 25TH AVE NE,SEATTLE,WA,98125,47.72895991,-122.3016547,,
001-0129949,1,1/5/17,1/5/22,Active,3402 NE 80TH ST,SEATTLE,WA,98115,47.6868942,-122.2913822,,Suni Davies
001-0126862,1,9/29/16,9/29/21,Active,7637 46TH AVE S,SEATTLE,WA,98118,47.53362275,-122.2757297,,Tsen Saephan
001-0124904,1,8/24/16,8/24/21,Active,144 NW 83RD ST,SEATTLE,WA,98117,47.68931764,-122.3599755,,Mary Ludbigsen
001-0118526,1,3/19/16,3/19/21,Active,1623 E FIR ST,SEATTLE,WA,98122,47.60252342,-122.3105436,Franklin,Avenue One Residential
001-0127224,1,10/6/16,10/6/21,Active,9209 3RD AVE NW,SEATTLE,WA,98117,47.69639749,-122.360986,,Drake Sisley
001-0128184,1,11/16/16,11/16/21,Active,5034 7TH AVE NE,SEATTLE,WA,98105,47.6659999,-122.3204123,,Don Truong
001-0116487,1,2/1/16,2/1/21,Active,3030 43RD AVE W,SEATTLE,WA,98199,47.64777655,-122.4116323,,Marty Pompermayer
001-0131046,1,3/3/17,3/3/22,Active,1720 N 128TH ST,SEATTLE,WA,98133,47.72221408,-122.3363135,,"Rosen Properties, LLC"
001-0115068,2,12/31/15,12/31/20,Active,822 6TH AVE N,SEATTLE,WA,98109,47.62701007,-122.3447155,,Malcolm Carlson
001-0110214,1,9/25/15,9/25/20,Active,13005 8TH AVE NW,SEATTLE,WA,98177,47.72348566,-122.3667375,,Hassan Madani
001-0110194,1,9/3/15,9/3/20,Active,11707 FREMONT AVE N,SEATTLE,WA,98133,47.71437073,-122.3505007,,Steve Harrington
001-0111834,1,9/29/15,9/29/20,Active,749 BROADWAY E,SEATTLE,WA,98102,47.62644975,-122.3216191,,Carolann Storli
001-0125776,1,9/13/16,9/13/21,Active,9611 51ST AVE S,SEATTLE,WA,98118,47.51640459,-122.2706807,,Lyle Bennett
001-0117132,4,2/19/16,2/19/21,Active,835 34TH AVE,SEATTLE,WA,98122,47.61026115,-122.2897105,,KM Madrona LLC
001-0131078,1,3/14/17,3/14/22,Active,6557 4TH AVE NE,SEATTLE,WA,98115,47.67724153,-122.3258925,,Albert Israel
001-0131321,1,4/7/17,4/7/22,Active,7544 39TH AVE NE,SEATTLE,WA,98115,47.68436197,-122.2860477,,William Donnelly
001-0106194,1,5/28/15,5/28/20,Active,1414 #210 12TH AVE,SEATTLE,WA,98122,47.61344,-122.31643,1414 12th ave,Windermere Property Management/JMW Group
001-0122428,1,6/22/16,6/22/21,Active,1712 NE 120TH ST,SEATTLE,WA,98125,47.71655385,-122.3093004,,Wei Chang
001-0114632,1,12/24/15,12/24/20,Active,3646 23RD AVE W,SEATTLE,WA,98199,47.65353633,-122.385737,,Betty Greene
001-0124516,1,8/15/16,8/15/21,Active,9621 60TH AVE S,SEATTLE,WA,98118,47.51604333,-122.2585525,,Chester Cheung
001-0121770,2,6/16/16,6/16/21,Active,2424 HOBART AVE SW,SEATTLE,WA,98116,47.5821284,-122.4005875,,Avenue One Residential
001-0114134,1,12/8/15,12/8/20,Active,215 GALER ST,SEATTLE,WA,98109,47.63198146,-122.3519466,QAHSC,Urban Dwell Property Partners
001-0116653,1,2/5/16,2/5/21,Active,1100 19TH AVE,SEATTLE,WA,98122,47.61164335,-122.3072598,,Matt McKevitt
001-0119262,1,3/30/16,3/30/21,Active,11749 8TH AVE NE,SEATTLE,WA,98125,47.71550606,-122.3210895,,Level Field PM LLC
